,Country,Language,Year,Value
21972,Serbia,Montenegrin,2011,1058
21973,Serbia,Not stated,2011,24203
21974,Serbia,Romanian,2011,15688
21975,Serbia,Russian,2011,2581
21976,Serbia,Ruthenian,2011,5948
21977,Serbia,Serbian,2011,3241988
21978,Serbia,Slovak,2011,26238
21979,Serbia,Slovenian,2011,1614
21980,Serbia,Vlach,2011,21920
21981,Serbia,Other,2011,20755
21982,Serbia,Bosniac,2011,68798
21983,Serbia,Bunjevacki,2011,3656
21984,Serbia,Unknown,2011,41731
21985,Serbia,Total,2011,4271872
21986,Serbia,Albanian,2011,8017
21987,Serbia,Bulgarian,2011,5988
21988,Serbia,Croatian,2011,11974
21989,Serbia,German,2011,1540
21990,Serbia,Romani (Gypsy),2011,64986
21991,Serbia,Hungarian,2011,143961
21992,Serbia,Macedonian,2011,9403
21993,Serbia,Montenegrin,2011,1799
21994,Serbia,Not stated,2011,33157
21995,Serbia,Romanian,2011,7572
21996,Serbia,Russian,2011,2240
21997,Serbia,Ruthenian,2011,3601
21998,Serbia,Serbian,2011,3792284
21999,Serbia,Slovak,2011,21433
22000,Serbia,Slovenian,2011,1895
22001,Serbia,Vlach,2011,4585
22002,Serbia,Other,2011,29184
22003,Serbia,Bosniac,2011,78384
22004,Serbia,Bunjevacki,2011,4308
22005,Serbia,Unknown,2011,45561
22006,Serbia,Total,2011,2039105
22007,Serbia,Albanian,2011,4363
22008,Serbia,Bulgarian,2011,3055
22009,Serbia,Croatian,2011,4244
22010,Serbia,German,2011,616
22011,Serbia,Romani (Gypsy),2011,32896
22012,Serbia,Hungarian,2011,65719
22013,Serbia,Macedonian,2011,3202
22014,Serbia,Montenegrin,2011,1103
22015,Serbia,Not stated,2011,15634
22016,Serbia,Romanian,2011,3141
22017,Serbia,Russian,2011,440
22018,Serbia,Ruthenian,2011,1519
22019,Serbia,Serbian,2011,1813292
22020,Serbia,Slovak,2011,9848
22021,Serbia,Slovenian,2011,562
22022,Serbia,Vlach,2011,2331
22023,Serbia,Other,2011,13783
22024,Serbia,Bosniac,2011,38973
22025,Serbia,Bunjevacki,2011,1943
22026,Serbia,Unknown,2011,22441
22027,Serbia,Total,2011,2232767
22028,Serbia,Albanian,2011,3654
22029,Serbia,Bulgarian,2011,2933
22030,Serbia,Croatian,2011,7730
22031,Serbia,German,2011,924
22032,Serbia,Romani (Gypsy),2011,32090
22033,Serbia,Hungarian,2011,78242
22034,Serbia,Macedonian,2011,6201
22035,Serbia,Montenegrin,2011,696
22036,Serbia,Not stated,2011,17523
22037,Serbia,Romanian,2011,4431
22038,Serbia,Russian,2011,1800
22039,Serbia,Ruthenian,2011,2082
22040,Serbia,Serbian,2011,1978992
22041,Serbia,Slovak,2011,11585
22042,Serbia,Slovenian,2011,1333
22043,Serbia,Vlach,2011,2254
22044,Serbia,Other,2011,15401
22045,Serbia,Bosniac,2011,39411
22046,Serbia,Bunjevacki,2011,2365
22047,Serbia,Unknown,2011,23120
22048,Serbia,Total,2011,2914990
22049,Serbia,Albanian,2011,2023
22050,Serbia,Bulgarian,2011,7349
22051,Serbia,Croatian,2011,7249
22052,Serbia,German,2011,650
22053,Serbia,Romani (Gypsy),2011,35682
22054,Serbia,Hungarian,2011,99185
22055,Serbia,Macedonian,2011,3303
22056,Serbia,Montenegrin,2011,720
22057,Serbia,Not stated,2011,13342
22058,Serbia,Romanian,2011,21503
22059,Serbia,Russian,2011,939
22060,Serbia,Ruthenian,2011,7739
22061,Serbia,Serbian,2011,2538635
22062,Serbia,Slovak,2011,28363
22063,Serbia,Slovenian,2011,374
22064,Serbia,Vlach,2011,38510
22065,Serbia,Other,2011,10279
22066,Serbia,Bosniac,2011,60487
22067,Serbia,Bunjevacki,2011,2527
22068,Serbia,Unknown,2011,36131
22069,Serbia,Total,2011,1460071
22070,Serbia,Albanian,2011,1067
22071,Serbia,Bulgarian,2011,3837
22072,Serbia,Croatian,2011,2954
22073,Serbia,German,2011,278
22074,Serbia,Romani (Gypsy),2011,18241
22075,Serbia,Hungarian,2011,48282
22076,Serbia,Macedonian,2011,1048
22077,Serbia,Montenegrin,2011,358
22078,Serbia,Not stated,2011,6662
22079,Serbia,Romanian,2011,10246
22080,Serbia,Russian,2011,158
22081,Serbia,Ruthenian,2011,3873
22082,Serbia,Serbian,2011,1275639
22083,Serbia,Slovak,2011,13710
22084,Serbia,Slovenian,2011,93
22085,Serbia,Vlach,2011,18844
22086,Serbia,Other,2011,4925
22087,Serbia,Bosniac,2011,31100
22088,Serbia,Bunjevacki,2011,1236
22089,Serbia,Unknown,2011,17520
22090,Serbia,Total,2011,1454919
22091,Serbia,Albanian,2011,956
22092,Serbia,Bulgarian,2011,3512
22093,Serbia,Croatian,2011,4295
22094,Serbia,German,2011,372
22095,Serbia,Romani (Gypsy),2011,17441
22096,Serbia,Hungarian,2011,50903
22097,Serbia,Macedonian,2011,2255
22098,Serbia,Montenegrin,2011,362
22099,Serbia,Not stated,2011,6680
22100,Serbia,Romanian,2011,11257
22101,Serbia,Russian,2011,781
22102,Serbia,Ruthenian,2011,3866
22103,Serbia,Serbian,2011,1262996
22104,Serbia,Slovak,2011,14653
22105,Serbia,Slovenian,2011,281
22106,Serbia,Vlach,2011,19666
22107,Serbia,Other,2011,5354
22108,Serbia,Bosniac,2011,29387
22109,Serbia,Bunjevacki,2011,1291
22110,Serbia,Unknown,2011,18611
22111,Serbia,Total,2002,7498001
22112,Serbia,Albanian,2002,63835
22113,Serbia,Bulgarian,2002,16459
22114,Serbia,Croatian,2002,27588
22115,Serbia,Romani (Gypsy),2002,82242
22116,Serbia,Hungarian,2002,286508
22117,Serbia,Macedonian,2002,14355
22118,Serbia,Romanian,2002,34515
22119,Serbia,Serbian,2002,6620699
22120,Serbia,Slovak,2002,57498
22121,Serbia,Vlach,2002,54818
22122,Serbia,Other,2002,40858
22123,Serbia,Bosniac,2002,134749
22124,Serbia,Unknown,2002,63877
22125,Serbia,Total,2002,3645930
22126,Serbia,Albanian,2002,32376
22127,Serbia,Bulgarian,2002,8299
22128,Serbia,Croatian,2002,10363
22129,Serbia,Romani (Gypsy),2002,41406
22130,Serbia,Hungarian,2002,134557
22131,Serbia,Macedonian,2002,5469
22132,Serbia,Romanian,2002,15724
22133,Serbia,Serbian,2002,3228959
22134,Serbia,Slovak,2002,27403
22135,Serbia,Vlach,2002,26717
22136,Serbia,Other,2002,17291
22137,Serbia,Bosniac,2002,66406
22138,Serbia,Unknown,2002,30960
22139,Serbia,Total,2002,3852071
22140,Serbia,Albanian,2002,31459
22141,Serbia,Bulgarian,2002,8160
22142,Serbia,Croatian,2002,17225
22143,Serbia,Romani (Gypsy),2002,40836
22144,Serbia,Hungarian,2002,151951
22145,Serbia,Macedonian,2002,8886
22146,Serbia,Romanian,2002,18791
22147,Serbia,Serbian,2002,3391740
22148,Serbia,Slovak,2002,30095
22149,Serbia,Vlach,2002,28101
22150,Serbia,Other,2002,23567
22151,Serbia,Bosniac,2002,68343
22152,Serbia,Unknown,2002,32917
22153,Serbia,Total,2002,4225896
22154,Serbia,Albanian,2002,9064
22155,Serbia,Bulgarian,2002,6515
22156,Serbia,Croatian,2002,16884
22157,Serbia,Romani (Gypsy),2002,52351
22158,Serbia,Hungarian,2002,168403
22159,Serbia,Macedonian,2002,10720
22160,Serbia,Romanian,2002,8114
22161,Serbia,Serbian,2002,3786612
22162,Serbia,Slovak,2002,24876
22163,Serbia,Vlach,2002,4656
22164,Serbia,Other,2002,24094
22165,Serbia,Bosniac,2002,74193
22166,Serbia,Unknown,2002,39414
22167,Serbia,Total,2002,2020351
22168,Serbia,Albanian,2002,4973
22169,Serbia,Bulgarian,2002,3262
22170,Serbia,Croatian,2002,6011
22171,Serbia,Romani (Gypsy),2002,26082
22172,Serbia,Hungarian,2002,76923
22173,Serbia,Macedonian,2002,4178
22174,Serbia,Romanian,2002,3430
22175,Serbia,Serbian,2002,1816461
22176,Serbia,Slovak,2002,11557
22177,Serbia,Vlach,2002,2383
22178,Serbia,Other,2002,9722
22179,Serbia,Bosniac,2002,36221
22180,Serbia,Unknown,2002,19148
22181,Serbia,Total,2002,2205545
22182,Serbia,Albanian,2002,4091
22183,Serbia,Bulgarian,2002,3253
22184,Serbia,Croatian,2002,10873
22185,Serbia,Romani (Gypsy),2002,26269
22186,Serbia,Hungarian,2002,91480
22187,Serbia,Macedonian,2002,6542
22188,Serbia,Romanian,2002,4684
22189,Serbia,Serbian,2002,1970151
22190,Serbia,Slovak,2002,13319
22191,Serbia,Vlach,2002,2273
22192,Serbia,Other,2002,14372
22193,Serbia,Bosniac,2002,37972
22194,Serbia,Unknown,2002,20266
22195,Serbia,Total,2002,3272105
22196,Serbia,Albanian,2002,54771
22197,Serbia,Bulgarian,2002,9944
22198,Serbia,Croatian,2002,10704
22199,Serbia,Romani (Gypsy),2002,29891
22200,Serbia,Hungarian,2002,118105
22201,Serbia,Macedonian,2002,3635
22202,Serbia,Romanian,2002,26401
22203,Serbia,Serbian,2002,2834087
22204,Serbia,Slovak,2002,32622
22205,Serbia,Vlach,2002,50162
22206,Serbia,Other,2002,16764
22207,Serbia,Bosniac,2002,60556
22208,Serbia,Unknown,2002,24463
22209,Serbia,Total,2002,1625579
22210,Serbia,Albanian,2002,27403
22211,Serbia,Bulgarian,2002,5037
22212,Serbia,Croatian,2002,4352
22213,Serbia,Romani (Gypsy),2002,15324
22214,Serbia,Hungarian,2002,57634
22215,Serbia,Macedonian,2002,1291
22216,Serbia,Romanian,2002,12294
22217,Serbia,Serbian,2002,1412498
22218,Serbia,Slovak,2002,15846
22219,Serbia,Vlach,2002,24334
22220,Serbia,Other,2002,7569
22221,Serbia,Bosniac,2002,30185
22222,Serbia,Unknown,2002,11812
22223,Serbia,Total,2002,1646526
22224,Serbia,Albanian,2002,27368
22225,Serbia,Bulgarian,2002,4907
22226,Serbia,Croatian,2002,6352
22227,Serbia,Romani (Gypsy),2002,14567
22228,Serbia,Hungarian,2002,60471
22229,Serbia,Macedonian,2002,2344
22230,Serbia,Romanian,2002,14107
22231,Serbia,Serbian,2002,1421589
22232,Serbia,Slovak,2002,16776
22233,Serbia,Vlach,2002,25828
22234,Serbia,Other,2002,9195
22235,Serbia,Bosniac,2002,30371
22236,Serbia,Unknown,2002,12651
22237,Seychelles,Total,2002,81755
22238,Seychelles,Creole,2002,74593
22239,Seychelles,English,2002,3760
22240,Seychelles,French,2002,451
22241,Seychelles,Other,2002,2951
22242,Seychelles,Total,2002,41004
22243,Seychelles,Creole,2002,36953
22244,Seychelles,English,2002,1938
22245,Seychelles,French,2002,238
22246,Seychelles,Other,2002,1875
22247,Seychelles,Total,2002,40751
22248,Seychelles,Creole,2002,37640
22249,Seychelles,English,2002,1822
22250,Seychelles,French,2002,213
22251,Seychelles,Other,2002,1076
22252,Singapore,Total,2010,3105748
22253,Singapore,Chinese and English,2010,1305705
22254,Singapore,Chinese,2010,485511
22255,Singapore,English,2010,329194
22256,Singapore,Malay,2010,47278
22257,Singapore,Tamil,2010,10939
22258,Singapore,Other,2010,5292
22259,Singapore,Illiterate,2010,128661
22260,Singapore,Two languages,2010,590563
22261,Singapore,Three or more languages,2010,202606
22262,Singapore,Total,2010,1517428
22263,Singapore,Chinese and English,2010,659907
22264,Singapore,Chinese,2010,217759
22265,Singapore,English,2010,185163
22266,Singapore,Malay,2010,14908
22267,Singapore,Tamil,2010,3367
22268,Singapore,Other,2010,717
22269,Singapore,Illiterate,2010,29785
22270,Singapore,Two languages,2010,306332
22271,Singapore,Three or more languages,2010,99489
22272,Singapore,Total,2010,1588321
22273,Singapore,Chinese and English,2010,645798
22274,Singapore,Chinese,2010,267753
22275,Singapore,English,2010,144031
22276,Singapore,Malay,2010,32370
22277,Singapore,Tamil,2010,7572
22278,Singapore,Other,2010,4575
22279,Singapore,Illiterate,2010,98875
22280,Singapore,Two languages,2010,284231
22281,Singapore,Three or more languages,2010,103117
22282,Slovakia,Total,2011,5397036
22283,Slovakia,Bulgarian,2011,132
22284,Slovakia,Croatian,2011,1234
22285,Slovakia,Czech,2011,35216
22286,Slovakia,German,2011,5186
22287,Slovakia,Hungarian,2011,508714
22288,Slovakia,Jewish,2011,460
22289,Slovakia,Not stated,2011,405261
22290,Slovakia,Polish,2011,3119
22291,Slovakia,Romany,2011,122518
22292,Slovakia,Ruthenian,2011,55469
22293,Slovakia,Slovak,2011,4240453
22294,Slovakia,Ukrainian,2011,5689
22295,Slovakia,Other,2011,13585
22296,Slovakia,Total,2011,2627772
22297,Slovakia,Bulgarian,2011,79
22298,Slovakia,Croatian,2011,707
22299,Slovakia,Czech,2011,14926
22300,Slovakia,German,2011,2513
22301,Slovakia,Hungarian,2011,243743
22302,Slovakia,Jewish,2011,292
22303,Slovakia,Not stated,2011,215082
22304,Slovakia,Polish,2011,1104
22305,Slovakia,Romany,2011,61967
22306,Slovakia,Ruthenian,2011,26537
22307,Slovakia,Slovak,2011,2050531
22308,Slovakia,Ukrainian,2011,2158
22309,Slovakia,Other,2011,8133
22310,Slovakia,Total,2011,2769264
22311,Slovakia,Bulgarian,2011,53
22312,Slovakia,Croatian,2011,527
22313,Slovakia,Czech,2011,20290
22314,Slovakia,German,2011,2673
22315,Slovakia,Hungarian,2011,264971
22316,Slovakia,Jewish,2011,168
22317,Slovakia,Not stated,2011,190179
22318,Slovakia,Polish,2011,2015
22319,Slovakia,Romany,2011,60551
22320,Slovakia,Ruthenian,2011,28932
22321,Slovakia,Slovak,2011,2189922
22322,Slovakia,Ukrainian,2011,3531
22323,Slovakia,Other,2011,5452
22324,Slovakia,Total,2011,2937735
22325,Slovakia,Bulgarian,2011,101
22326,Slovakia,Croatian,2011,1016
22327,Slovakia,Czech,2011,25394
22328,Slovakia,German,2011,3331
22329,Slovakia,Hungarian,2011,186600
22330,Slovakia,Jewish,2011,299
22331,Slovakia,Not stated,2011,299102
22332,Slovakia,Polish,2011,1961
22333,Slovakia,Romany,2011,37534
22334,Slovakia,Ruthenian,2011,24356
22335,Slovakia,Slovak,2011,2343806
22336,Slovakia,Ukrainian,2011,3839
22337,Slovakia,Other,2011,10396
22338,Slovakia,Total,2011,1412818
22339,Slovakia,Bulgarian,2011,64
22340,Slovakia,Croatian,2011,567
22341,Slovakia,Czech,2011,11009
22342,Slovakia,German,2011,1548
22343,Slovakia,Hungarian,2011,86746
22344,Slovakia,Jewish,2011,186
22345,Slovakia,Not stated,2011,158187
22346,Slovakia,Polish,2011,705
22347,Slovakia,Romany,2011,18981
22348,Slovakia,Ruthenian,2011,11365
22349,Slovakia,Slovak,2011,1115842
22350,Slovakia,Ukrainian,2011,1472
22351,Slovakia,Other,2011,6146
22352,Slovakia,Total,2011,1524917
22353,Slovakia,Bulgarian,2011,37
22354,Slovakia,Croatian,2011,449
22355,Slovakia,Czech,2011,14385
22356,Slovakia,German,2011,1783
22357,Slovakia,Hungarian,2011,99854
22358,Slovakia,Jewish,2011,113
22359,Slovakia,Not stated,2011,140915
22360,Slovakia,Polish,2011,1256
22361,Slovakia,Romany,2011,18553
22362,Slovakia,Ruthenian,2011,12991
22363,Slovakia,Slovak,2011,1227964
22364,Slovakia,Ukrainian,2011,2367
22365,Slovakia,Other,2011,4250
22366,Slovakia,Total,2011,2459301
22367,Slovakia,Bulgarian,2011,31
22368,Slovakia,Croatian,2011,218
22369,Slovakia,Czech,2011,9822
22370,Slovakia,German,2011,1855
22371,Slovakia,Hungarian,2011,322114
22372,Slovakia,Jewish,2011,161
22373,Slovakia,Not stated,2011,106159
22374,Slovakia,Polish,2011,1158
22375,Slovakia,Romany,2011,84984
22376,Slovakia,Ruthenian,2011,31113
22377,Slovakia,Slovak,2011,1896647
22378,Slovakia,Ukrainian,2011,1850
22379,Slovakia,Other,2011,3189
22380,Slovakia,Total,2011,1214954
22381,Slovakia,Bulgarian,2011,15
22382,Slovakia,Croatian,2011,140
22383,Slovakia,Czech,2011,3917
22384,Slovakia,German,2011,965
22385,Slovakia,Hungarian,2011,156997
22386,Slovakia,Jewish,2011,106
22387,Slovakia,Not stated,2011,56895
22388,Slovakia,Polish,2011,399
22389,Slovakia,Romany,2011,42986
22390,Slovakia,Ruthenian,2011,15172
22391,Slovakia,Slovak,2011,934689
22392,Slovakia,Ukrainian,2011,686
22393,Slovakia,Other,2011,1987
22394,Slovakia,Total,2011,1244347
22395,Slovakia,Bulgarian,2011,16
22396,Slovakia,Croatian,2011,78
22397,Slovakia,Czech,2011,5905
22398,Slovakia,German,2011,890
22399,Slovakia,Hungarian,2011,165117
22400,Slovakia,Jewish,2011,55
22401,Slovakia,Not stated,2011,49264
22402,Slovakia,Polish,2011,759
22403,Slovakia,Romany,2011,41998
22404,Slovakia,Ruthenian,2011,15941
22405,Slovakia,Slovak,2011,961958
22406,Slovakia,Ukrainian,2011,1164
22407,Slovakia,Other,2011,1202
22408,Slovakia,Total,2001,5379455
22409,Slovakia,Croatian,2001,988
22410,Slovakia,Czech,2001,48201
22411,Slovakia,German,2001,6343
22412,Slovakia,Hungarian,2001,572929
22413,Slovakia,Jewish,2001,17
22414,Slovakia,Not stated,2001,66056
22415,Slovakia,Polish,2001,2731
22416,Slovakia,Romany,2001,99448
22417,Slovakia,Russian,2001,1866
22418,Slovakia,Ruthenian,2001,54907
22419,Slovakia,Serbian,2001,411
22420,Slovakia,Slovak,2001,4512217
22421,Slovakia,Ukrainian,2001,7879
22422,Slovakia,Other,2001,5462
22423,Slovakia,Total,2001,2612515
22424,Slovakia,Croatian,2001,555
22425,Slovakia,Czech,2001,20743
22426,Slovakia,German,2001,2632
22427,Slovakia,Hungarian,2001,273972
22428,Slovakia,Jewish,2001,12
22429,Slovakia,Not stated,2001,34368
22430,Slovakia,Polish,2001,813
22431,Slovakia,Romany,2001,50424
22432,Slovakia,Russian,2001,532
22433,Slovakia,Ruthenian,2001,26261
22434,Slovakia,Serbian,2001,307
22435,Slovakia,Slovak,2001,2195014
22436,Slovakia,Ukrainian,2001,3219
22437,Slovakia,Other,2001,3663
22438,Slovakia,Total,2001,2766940
22439,Slovakia,Croatian,2001,433
22440,Slovakia,Czech,2001,27458
22441,Slovakia,German,2001,3711
22442,Slovakia,Hungarian,2001,298957
22443,Slovakia,Jewish,2001,5
22444,Slovakia,Not stated,2001,31688
22445,Slovakia,Polish,2001,1918
22446,Slovakia,Romany,2001,49024
22447,Slovakia,Russian,2001,1334
22448,Slovakia,Ruthenian,2001,28646
22449,Slovakia,Serbian,2001,104
22450,Slovakia,Slovak,2001,2317203
22451,Slovakia,Ukrainian,2001,4660
22452,Slovakia,Other,2001,1799
22453,Slovakia,Total,2001,3022106
22454,Slovakia,Croatian,2001,911
22455,Slovakia,Czech,2001,37269
22456,Slovakia,German,2001,4404
22457,Slovakia,Hungarian,2001,226843
22458,Slovakia,Jewish,2001,14
22459,Slovakia,Not stated,2001,47966
22460,Slovakia,Polish,2001,1896
22461,Slovakia,Romany,2001,37213
22462,Slovakia,Russian,2001,1607
22463,Slovakia,Ruthenian,2001,23805
22464,Slovakia,Serbian,2001,359
22465,Slovakia,Slovak,2001,2629654
22466,Slovakia,Ukrainian,2001,5399
22467,Slovakia,Other,2001,4766
22468,Slovakia,Total,2001,1453638
22469,Slovakia,Croatian,2001,502
22470,Slovakia,Czech,2001,16369
22471,Slovakia,German,2001,1797
22472,Slovakia,Hungarian,2001,106075
22473,Slovakia,Jewish,2001,9
22474,Slovakia,Not stated,2001,24716
22475,Slovakia,Polish,2001,614
22476,Slovakia,Romany,2001,18916
22477,Slovakia,Russian,2001,479
22478,Slovakia,Ruthenian,2001,11222
22479,Slovakia,Serbian,2001,266
22480,Slovakia,Slovak,2001,1267238
22481,Slovakia,Ukrainian,2001,2227
22482,Slovakia,Other,2001,3208
22483,Slovakia,Total,2001,1568468
22484,Slovakia,Croatian,2001,409
22485,Slovakia,Czech,2001,20900
22486,Slovakia,German,2001,2607
22487,Slovakia,Hungarian,2001,120768
22488,Slovakia,Jewish,2001,5
22489,Slovakia,Not stated,2001,23250
22490,Slovakia,Polish,2001,1282
22491,Slovakia,Romany,2001,18297
22492,Slovakia,Russian,2001,1128
22493,Slovakia,Ruthenian,2001,12583
22494,Slovakia,Serbian,2001,93
22495,Slovakia,Slovak,2001,1362416
22496,Slovakia,Ukrainian,2001,3172
22497,Slovakia,Other,2001,1558
22498,Slovakia,Total,2001,2357349
22499,Slovakia,Croatian,2001,77
22500,Slovakia,Czech,2001,10932
22501,Slovakia,German,2001,1939
22502,Slovakia,Hungarian,2001,346086
22503,Slovakia,Jewish,2001,3
22504,Slovakia,Not stated,2001,18090
22505,Slovakia,Polish,2001,835
22506,Slovakia,Romany,2001,62235
22507,Slovakia,Russian,2001,259
22508,Slovakia,Ruthenian,2001,31102
22509,Slovakia,Serbian,2001,52
22510,Slovakia,Slovak,2001,1882563
22511,Slovakia,Ukrainian,2001,2480
22512,Slovakia,Other,2001,696
22513,Slovakia,Total,2001,1158877
22514,Slovakia,Croatian,2001,53
22515,Slovakia,Czech,2001,4374
22516,Slovakia,German,2001,835
